roomName,add,floor,area,dire,price,traffic,teg,id 
石桥花园一期-卧室02,武汉市江岸区石桥村,7/40,18㎡,南,1200 元/月,距6号线石桥339米,朝南,9245 
新城璟汇-卧室03,东西湖环湖路与马池路交汇处（奥林匹克花园旁）,15/25,7㎡,南,660 元/月,,朝南,25261 
江尚-卧室02,武昌和平大道1018号,33/44,9㎡,南,1090 元/月,距7号线徐家棚2627米,朝南,6153 
徐东馨苑-卧室05,徐东平价后面,24/30,11㎡,北,1190 元/月,距7号线徐家棚1764米,,21395 
庭瑞新汉口-卧室02,东西湖区环湖中路与马池中路交汇处（汉口马池路轻工业大学旁）,5/32,7㎡,南,660 元/月,距2号线金银潭1714米,朝南,26317 
泰跃金河二期-卧室01,东西湖金银湖环湖路5号（泰跃金河站旁）,10/11,12㎡,南,790 元/月,,朝南,18054 
黄埔人家-卧室02,江岸二七北路75号（铁南社区内）,7/11,8㎡,北,790 元/月,距1号线二七路521米,,30024 
光谷满庭春MOMΛ-卧室05,东湖高新二路省奥体中心东侧500米（奥体中心旁）,3/10,14㎡,南,1030 元/月,,阳台|朝南,31118 
光谷满庭春MOMΛ-卧室01,东湖高新二路省奥体中心东侧500米（奥体中心旁）,3/10,12㎡,南,890 元/月,,朝南,31115 
光谷满庭春MOMΛ-卧室02,东湖高新二路省奥体中心东侧500米（奥体中心旁）,3/10,11㎡,北,790 元/月,,阳台,31116 
光谷满庭春MOMΛ-卧室05,东湖高新二路省奥体中心东侧500米（奥体中心旁）,24/33,11㎡,南,1160 元/月,,阳台|朝南,28303 
光谷满庭春MOMΛ-卧室03,东湖高新二路省奥体中心东侧500米（奥体中心旁）,24/33,8㎡,北,890 元/月,,,28302 
光谷满庭春MOMΛ-卧室05,东湖高新二路省奥体中心东侧500米（奥体中心旁）,24/33,11㎡,南,1160 元/月,,阳台|朝南,28303 
光谷满庭春MOMΛ-卧室02,东湖高新二路省奥体中心东侧500米（奥体中心旁）,24/33,6㎡,北,990 元/月,,阳台,28301 
光谷满庭春MOMΛ-卧室03,东湖高新二路省奥体中心东侧500米（奥体中心旁）,24/33,8㎡,北,890 元/月,,,28302 
光谷满庭春MOMΛ-卧室03,东湖高新二路省奥体中心东侧500米（奥体中心旁）,9/33,8㎡,北,960 元/月,,,24946 
光谷满庭春MOMΛ-卧室03,东湖高新二路省奥体中心东侧500米（奥体中心旁）,6/11,7㎡,北,730 元/月,,,27213 
光谷满庭春MOMΛ-卧室01,东湖高新二路省奥体中心东侧500米（奥体中心旁）,6/11,11㎡,南,830 元/月,,朝南,27211 
光谷满庭春MOMΛ-卧室05,东湖高新二路省奥体中心东侧500米（奥体中心旁）,6/11,12㎡,南,930 元/月,,阳台|朝南,27214 
光谷满庭春MOMΛ-卧室02,东湖高新二路省奥体中心东侧500米（奥体中心旁）,6/11,11㎡,北,790 元/月,,,27212 
光谷满庭春MOMΛ-卧室01,东湖高新二路省奥体中心东侧500米（奥体中心旁）,5/11,10㎡,北,1130 元/月,,,24593 
光谷满庭春MOMΛ-卧室05,东湖高新二路省奥体中心东侧500米（奥体中心旁）,5/11,12㎡,北,930 元/月,,阳台,24596 
光谷满庭春MOMΛ-卧室03,东湖高新二路省奥体中心东侧500米（奥体中心旁）,3/11,8㎡,北,790 元/月,,阳台,29704 
光谷满庭春MOMΛ-卧室05,东湖高新二路省奥体中心东侧500米（奥体中心旁）,3/11,14㎡,南,890 元/月,,阳台|朝南,29705 
光谷满庭春MOMΛ-卧室03,东湖高新二路省奥体中心东侧500米（奥体中心旁）,22/34,8㎡,北,760 元/月,,,30817 
光谷满庭春MOMΛ-卧室01,东湖高新二路省奥体中心东侧500米（奥体中心旁）,4/11,15㎡,北,1090 元/月,,独卫,30210 
